# TBLASTN 2.5.0+
# Query: EOG093707RF
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 25 hits found
EOG09370DTG	h1tg000007l_1	58.000	50	18	1	77	123	202413	202264	4.95e-15	54.3
EOG09370DTG	h1tg000007l_1	37.500	56	35	0	124	179	202210	202043	4.95e-15	48.1
EOG09370DTG	h1tg000023l_1	56.000	50	19	1	77	123	999523	999672	6.47e-15	52.8
EOG09370DTG	h1tg000023l_1	37.500	56	35	0	124	179	999726	999893	6.47e-15	48.9
EOG09370DTG	h2tg000012l_1	56.000	50	19	1	77	123	3338147	3338296	6.49e-15	52.8
EOG09370DTG	h2tg000012l_1	37.500	56	35	0	124	179	3338350	3338517	6.49e-15	48.9
# TBLASTN 2.5.0+
# Query: EOG09370DV4
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370DV4	h2tg000049l_1	60.465	43	17	0	124	166	406981	406853	1.70e-12	70.9
EOG09370DV4	h2tg000049l_1	46.053	76	26	1	65	125	407504	407277	1.37e-11	67.8
EOG09370DV4	h2tg000049l_1	32.394	71	31	1	215	268	405850	405638	7.77e-07	53.1
EOG09370DV4	h2tg000006l_1	60.465	43	17	0	124	166	397244	397116	4.47e-12	69.3
EOG09370DV4	h2tg000006l_1	63.636	33	12	0	65	97	397912	397814	2.21e-07	47.8
EOG09370DV4	h2tg000006l_1	55.556	18	8	0	99	116	397764	397711	2.21e-07	27.7
EOG09370DV4	h2tg000006l_1	31.429	70	32	1	215	268	396022	395813	1.30e-06	52.8
# TBLASTN 2.5.0+
# Query: EOG09370DX4
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 16 hits found
EOG09370DX4	h2tg000008l_1	52.632	76	32	2	82	153	8193760	8193533	1.62e-16	80.5
EOG09370DX4	h2tg000008l_1	52.381	42	17	1	138	176	8193276	8193151	2.83e-09	42.0
EOG09370DX4	h2tg000008l_1	53.125	32	14	1	176	207	8193103	8193011	2.83e-09	39.3
EOG09370DX4	h1tg000007l_1	51.316	76	33	2	82	153	3456569	3456796	6.36e-16	79.0
EOG09370DX4	h1tg000007l_1	52.381	42	17	1	138	176	3457053	3457178	2.46e-09	42.0
EOG09370DX4	h1tg000007l_1	56.250	32	13	1	177	208	3457229	3457321	2.46e-09	39.7
EOG09370DX4	h1tg000051l_1	55.932	59	26	0	82	140	184673	184849	2.10e-15	77.4
EOG09370DX4	h1tg000051l_1	50.000	42	18	1	138	176	185127	185252	8.48e-08	39.7
EOG09370DX4	h1tg000051l_1	50.000	32	15	1	177	208	185297	185389	8.48e-08	36.6
EOG09370DX4	h2tg000012l_1	56.140	57	25	0	82	138	92219	92049	1.53e-14	74.7
EOG09370DX4	h2tg000012l_1	50.000	42	18	1	138	176	91764	91639	7.90e-08	39.7
EOG09370DX4	h2tg000012l_1	50.000	32	15	1	177	208	91594	91502	7.90e-08	36.6
EOG09370DX4	h2tg000005l_1	32.394	71	42	2	44	108	14549	14761	2.66e-05	37.0
EOG09370DX4	h2tg000005l_1	42.424	33	19	0	133	165	14836	14934	2.66e-05	30.4
EOG09370DX4	h2tg000084l_1	32.394	71	42	2	44	108	645349	645561	3.11e-05	37.0
EOG09370DX4	h2tg000084l_1	42.424	33	19	0	133	165	645636	645734	3.11e-05	30.4
# TBLASTN 2.5.0+
# Query: EOG09370DXT
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370DXT	h2tg000006l_1	47.619	42	18	1	56	93	2231821	2231946	1.34e-05	41.2
EOG09370DXT	h2tg000006l_1	37.931	29	11	1	94	115	2231984	2232070	1.34e-05	27.3
EOG09370DXT	h2tg000053l_1	47.619	42	18	1	56	93	1413951	1413826	3.04e-05	39.3
EOG09370DXT	h2tg000053l_1	41.379	29	10	1	94	115	1413788	1413702	3.04e-05	28.1
# TBLASTN 2.5.0+
# Query: EOG09370DYK
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# 0 hits found
# TBLASTN 2.5.0+
# Query: EOG093701EE
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 60 hits found
EOG093701EE	h1tg000009l_1	42.208	154	38	6	353	455	1374763	1374302	6.87e-49	104
EOG093701EE	h1tg000009l_1	33.000	100	29	2	526	587	1373879	1373580	6.87e-49	60.1
EOG093701EE	h1tg000009l_1	56.250	32	14	0	471	502	1374191	1374096	6.87e-49	47.0
EOG093701EE	h1tg000009l_1	61.538	26	10	0	502	527	1374054	1373977	6.87e-49	37.7
EOG093701EE	h1tg000009l_1	80.000	15	3	0	588	602	1373535	1373491	6.87e-49	28.5
EOG093701EE	h1tg000009l_1	85.366	82	12	0	265	346	1375149	1374904	1.14e-38	150
EOG093701EE	h1tg000009l_1	77.143	35	8	0	232	266	1375306	1375202	1.14e-38	32.3
EOG093701EE	h1tg000009l_1	43.571	140	50	3	636	746	1373074	1372655	9.08e-34	98.2
EOG093701EE	h1tg000009l_1	70.732	41	12	0	739	779	1372602	1372480	9.08e-34	68.6
EOG093701EE	h1tg000009l_1	57.895	57	12	1	157	201	1375875	1375705	2.07e-28	66.2
EOG093701EE	h1tg000009l_1	29.365	126	36	4	82	154	1376302	1375925	2.07e-28	53.5
EOG093701EE	h1tg000009l_1	54.762	42	19	0	194	235	1375672	1375547	2.07e-28	48.9
EOG093701EE	h1tg000009l_1	48.958	96	16	2	620	682	1373177	1372890	2.74e-11	70.5
EOG093701EE	h1tg000009l_1	52.273	44	18	1	54	94	1376615	1376484	9.16e-05	49.3
EOG093701EE	h2tg000018l_1	45.217	115	29	4	353	433	2098251	2097907	8.34e-47	89.0
EOG093701EE	h2tg000018l_1	31.013	158	37	3	502	587	2097543	2097070	8.34e-47	77.4
EOG093701EE	h2tg000018l_1	56.250	32	14	0	471	502	2097680	2097585	8.34e-47	47.0
EOG093701EE	h2tg000018l_1	54.167	24	8	1	435	455	2097862	2097791	8.34e-47	29.3
EOG093701EE	h2tg000018l_1	80.000	15	3	0	588	602	2097025	2096981	8.34e-47	28.5
EOG093701EE	h2tg000018l_1	85.366	82	12	0	265	346	2098636	2098391	1.26e-38	150
EOG093701EE	h2tg000018l_1	77.143	35	8	0	232	266	2098793	2098689	1.26e-38	32.3
EOG093701EE	h2tg000018l_1	44.444	198	56	4	636	779	2096567	2095974	7.18e-34	144
EOG093701EE	h2tg000018l_1	26.295	251	88	6	82	235	2099786	2099034	8.52e-12	72.4
EOG093701EE	h2tg000018l_1	49.474	95	16	2	620	682	2096667	2096383	2.39e-11	70.9
EOG093701EE	h2tg000018l_1	52.273	44	18	1	54	94	2100094	2099963	9.16e-05	49.3
EOG093701EE	h2tg000009l_1	61.111	36	14	0	552	587	1916012	1915905	1.26e-43	55.5
EOG093701EE	h2tg000009l_1	66.667	39	12	1	353	390	1917084	1916968	1.26e-43	54.7
EOG093701EE	h2tg000009l_1	41.935	62	17	2	391	433	1916920	1916735	1.26e-43	47.8
EOG093701EE	h2tg000009l_1	56.250	32	14	0	471	502	1916511	1916416	1.26e-43	47.0
EOG093701EE	h2tg000009l_1	27.835	97	23	2	502	551	1916374	1916084	1.26e-43	38.9
EOG093701EE	h2tg000009l_1	80.000	15	3	0	588	602	1915857	1915813	1.26e-43	28.5
EOG093701EE	h2tg000009l_1	54.167	24	8	1	435	455	1916693	1916622	1.26e-43	26.6
EOG093701EE	h2tg000009l_1	72.388	134	18	1	232	346	1917626	1917225	2.03e-41	167
EOG093701EE	h2tg000009l_1	41.841	239	60	5	620	779	1915502	1914786	2.58e-38	158
EOG093701EE	h2tg000009l_1	49.091	110	25	2	157	235	1918207	1917878	4.59e-29	98.2
EOG093701EE	h2tg000009l_1	37.313	67	19	3	113	156	1918451	1918251	4.59e-29	43.1
EOG093701EE	h2tg000009l_1	39.535	43	22	1	82	120	1918638	1918510	4.59e-29	29.6
EOG093701EE	h2tg000009l_1	33.333	225	61	6	93	231	1918555	1917890	6.55e-21	102
EOG093701EE	h2tg000009l_1	63.889	36	10	1	50	82	1918886	1918779	3.03e-04	47.4
EOG093701EE	h2tg000017l_1	72.388	134	18	1	232	346	2811812	2811411	1.28e-41	168
EOG093701EE	h2tg000017l_1	42.927	205	56	4	636	779	2809274	2808660	1.33e-35	142
EOG093701EE	h2tg000017l_1	61.905	21	8	0	620	640	2809375	2809313	1.33e-35	30.0
EOG093701EE	h2tg000017l_1	30.986	142	37	3	471	551	2810383	2809958	1.77e-24	71.2
EOG093701EE	h2tg000017l_1	61.111	36	14	0	552	587	2809886	2809779	1.77e-24	55.5
EOG093701EE	h2tg000017l_1	80.000	15	3	0	588	602	2809731	2809687	1.77e-24	28.5
EOG093701EE	h2tg000017l_1	34.252	254	67	8	82	235	2812824	2812063	4.45e-24	112
EOG093701EE	h2tg000017l_1	41.935	155	38	6	353	455	2811268	2810804	2.24e-21	103
EOG093701EE	h2tg000017l_1	63.889	36	10	1	50	82	2813072	2812965	3.03e-04	47.4
EOG093701EE	h1tg000034l_1	25.510	196	83	5	470	602	1534140	1534727	1.38e-06	55.1
EOG093701EE	h1tg000019l_1	31.579	76	45	1	532	600	824573	824346	1.69e-05	51.6
EOG093701EE	h1tg000019l_1	31.579	76	45	1	532	600	721571	721344	1.69e-05	51.6
EOG093701EE	h1tg000019l_1	32.895	76	44	1	532	600	209345	209572	3.59e-05	50.4
EOG093701EE	h1tg000019l_1	32.895	76	44	1	532	600	210694	210467	3.59e-05	50.4
EOG093701EE	h2tg000031l_1	31.579	76	45	1	532	600	3840525	3840298	1.74e-05	51.6
EOG093701EE	h2tg000031l_1	32.895	76	44	1	532	600	3265225	3265452	3.59e-05	50.4
EOG093701EE	h1tg000003l_1	40.000	60	35	1	544	602	716394	716215	2.16e-05	51.2
EOG093701EE	h2tg000034l_1	40.000	60	35	1	544	602	1920673	1920494	2.16e-05	51.2
EOG093701EE	h2tg000024l_1	40.000	60	35	1	544	602	2108770	2108591	2.16e-05	51.2
EOG093701EE	h2tg000038l_1	40.000	60	35	1	544	602	993656	993835	2.56e-05	50.8
EOG093701EE	h1tg000012l_1	32.877	73	42	1	532	597	1532681	1532463	2.98e-04	47.4
# TBLASTN 2.5.0+
# Query: EOG09370E0Y
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 18 hits found
EOG09370E0Y	h2tg000008l_1	52.607	211	48	4	35	193	9190084	9190716	7.67e-63	163
EOG09370E0Y	h2tg000008l_1	62.295	61	20	1	194	251	9190760	9190942	7.67e-63	80.1
EOG09370E0Y	h2tg000008l_1	69.231	26	8	0	18	43	9189992	9190069	7.67e-63	39.7
EOG09370E0Y	h2tg000008l_1	47.273	110	37	2	249	337	9191168	9191497	4.70e-15	79.0
EOG09370E0Y	h2tg000012l_1	51.659	211	47	4	38	193	1205859	1206491	1.59e-62	159
EOG09370E0Y	h2tg000012l_1	62.712	59	19	1	194	249	1206536	1206712	1.59e-62	80.1
EOG09370E0Y	h2tg000012l_1	39.474	76	13	3	1	43	1205606	1205833	1.59e-62	43.1
EOG09370E0Y	h2tg000012l_1	73.333	45	12	0	249	293	1206945	1207079	6.02e-15	78.6
EOG09370E0Y	h1tg000007l_1	57.746	142	37	3	133	251	2454974	2454549	1.75e-34	124
EOG09370E0Y	h1tg000007l_1	39.437	71	31	1	81	139	2455222	2455010	1.75e-34	43.1
EOG09370E0Y	h1tg000007l_1	66.667	66	22	0	43	108	2455386	2455189	2.78e-24	90.5
EOG09370E0Y	h1tg000007l_1	37.179	78	14	2	1	43	2455655	2455422	2.78e-24	42.7
EOG09370E0Y	h1tg000007l_1	47.273	110	37	2	249	337	2454366	2454037	4.70e-15	79.0
EOG09370E0Y	h1tg000059l_1	45.395	152	48	3	36	152	942156	941701	2.69e-32	116
EOG09370E0Y	h1tg000059l_1	39.474	76	13	3	1	43	942403	942176	2.69e-32	43.1
EOG09370E0Y	h1tg000059l_1	62.712	59	19	1	194	249	941471	941295	7.97e-26	80.1
EOG09370E0Y	h1tg000059l_1	66.667	66	17	1	133	193	941713	941516	7.97e-26	58.2
EOG09370E0Y	h1tg000059l_1	73.333	45	12	0	249	293	941062	940928	6.02e-15	78.6
# TBLASTN 2.5.0+
# Query: EOG09370E36
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370E36	h2tg000006l_1	47.541	61	22	2	93	143	1187941	1187759	1.50e-08	57.0
EOG09370E36	h2tg000049l_1	47.541	61	22	2	93	143	1268196	1268014	1.87e-08	56.6
# TBLASTN 2.5.0+
# Query: EOG09370E4U
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370E4U	h2tg000049l_1	51.691	207	41	4	54	201	652965	652345	6.85e-53	186
EOG09370E4U	h2tg000049l_1	53.030	66	17	2	200	251	652148	651951	3.61e-12	68.6
EOG09370E4U	h2tg000049l_1	54.839	31	14	0	1	31	653544	653452	1.45e-04	45.4
EOG09370E4U	h2tg000006l_1	65.289	121	30	2	93	201	638181	637819	1.02e-47	150
EOG09370E4U	h2tg000006l_1	65.116	43	13	1	54	94	638426	638298	1.02e-47	60.5
EOG09370E4U	h2tg000006l_1	53.030	66	17	2	200	251	637467	637270	4.96e-12	68.2
EOG09370E4U	h2tg000006l_1	42.593	54	16	1	1	39	639003	638842	8.37e-06	49.3
# TBLASTN 2.5.0+
# Query: EOG09370E4W
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370E4W	h1tg000030l_1	30.961	281	75	7	82	243	1428415	1429257	1.83e-28	95.1
EOG09370E4W	h1tg000030l_1	56.410	39	16	1	43	80	1428246	1428362	1.83e-28	51.6
EOG09370E4W	h2tg000047l_1	42.667	150	46	5	43	152	1649130	1648681	2.32e-19	90.1
EOG09370E4W	h2tg000008l_1	44.681	94	29	3	82	152	3072795	3073076	3.34e-16	52.8
EOG09370E4W	h2tg000008l_1	56.410	39	16	1	43	80	3072628	3072744	3.34e-16	52.4
EOG09370E4W	h2tg000008l_1	30.000	100	50	1	164	243	3073333	3073632	2.93e-08	57.0
EOG09370E4W	h1tg000023l_1	25.959	339	112	12	43	243	2590616	2589603	2.49e-08	57.4
# TBLASTN 2.5.0+
# Query: EOG09370E8S
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
EOG09370E8S	h2tg000011l_1	81.250	32	6	0	209	240	910535	910440	8.20e-22	63.5
EOG09370E8S	h2tg000011l_1	73.077	26	7	0	264	289	910329	910252	8.20e-22	45.1
EOG09370E8S	h2tg000011l_1	46.875	32	17	0	290	321	910208	910113	8.20e-22	32.0
EOG09370E8S	h2tg000011l_1	72.727	11	3	0	318	328	910084	910052	8.20e-22	23.1
EOG09370E8S	h2tg000005l_1	55.914	93	28	1	209	288	1261705	1261983	1.80e-21	86.3
EOG09370E8S	h2tg000005l_1	46.875	32	17	0	290	321	1262027	1262122	1.80e-21	32.0
EOG09370E8S	h2tg000005l_1	69.231	13	4	0	316	328	1262145	1262183	1.80e-21	24.6
EOG09370E8S	h2tg000005l_1	39.706	136	36	4	93	183	1261091	1261495	1.88e-04	46.2
EOG09370E8S	h1tg000049l_1	81.250	32	6	0	209	240	1047174	1047079	7.30e-21	63.9
EOG09370E8S	h1tg000049l_1	76.000	25	6	0	264	288	1046969	1046895	7.30e-21	45.1
EOG09370E8S	h1tg000049l_1	46.875	32	17	0	290	321	1046847	1046752	7.30e-21	32.0
EOG09370E8S	h1tg000015l_1	40.994	161	54	4	209	328	1471362	1470880	5.41e-18	87.8
EOG09370E8S	h1tg000015l_1	39.706	136	36	4	93	183	1471976	1471572	1.87e-04	46.2
# TBLASTN 2.5.0+
# Query: EOG09370EHZ
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370EHZ	h2tg000031l_1	53.846	104	33	3	16	104	1874886	1875197	3.23e-17	86.3
EOG09370EHZ	h2tg000031l_1	38.462	39	24	0	203	241	1876339	1876455	8.50e-06	36.2
EOG09370EHZ	h2tg000031l_1	73.684	19	5	0	189	207	1876248	1876304	8.50e-06	33.9
EOG09370EHZ	h2tg000031l_1	74.074	27	7	0	161	187	1875969	1876049	7.30e-05	47.8
# TBLASTN 2.5.0+
# Query: EOG09370EL3
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370EL3	h2tg000049l_1	36.552	145	44	4	104	200	1194104	1193670	9.21e-18	86.3
EOG09370EL3	h2tg000006l_1	57.143	63	22	1	116	173	1091731	1091543	5.08e-14	71.6
EOG09370EL3	h2tg000006l_1	61.538	13	5	0	104	116	1091832	1091794	5.08e-14	26.6
# TBLASTN 2.5.0+
# Query: EOG09370ER5
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# 0 hits found
# TBLASTN 2.5.0+
# Query: EOG09370F1Q
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# 0 hits found
# TBLASTN 2.5.0+
# Query: EOG09370F3T
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370F3T	h2tg000012l_1	27.660	94	53	2	20	98	2111695	2111976	5.11e-07	52.4
EOG09370F3T	h1tg000007l_1	26.804	97	54	2	19	98	1458891	1458601	1.32e-06	51.2
EOG09370F3T	h2tg000008l_1	37.143	35	22	0	20	54	10116965	10117069	2.25e-05	35.4
EOG09370F3T	h2tg000008l_1	40.625	32	19	0	67	98	10117156	10117251	2.25e-05	32.3
# TBLASTN 2.5.0+
# Query: EOG09370F47
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 14 hits found
EOG09370F47	h2tg000024l_1	56.489	131	34	3	79	186	4757818	4758210	4.57e-65	146
EOG09370F47	h2tg000024l_1	58.621	116	22	4	186	275	4758246	4758593	4.57e-65	122
EOG09370F47	h2tg000024l_1	65.000	40	14	0	44	83	4757473	4757592	1.37e-12	61.6
EOG09370F47	h2tg000024l_1	52.174	23	11	0	24	46	4757376	4757444	1.37e-12	31.2
EOG09370F47	h1tg000034l_1	56.489	131	34	3	79	186	1807130	1807522	8.61e-64	147
EOG09370F47	h1tg000034l_1	64.000	50	16	1	186	233	1807558	1807707	8.61e-64	70.5
EOG09370F47	h1tg000034l_1	75.000	48	7	2	233	275	1807764	1807907	8.61e-64	68.2
EOG09370F47	h1tg000034l_1	65.000	40	14	0	44	83	1806785	1806904	1.27e-12	61.6
EOG09370F47	h1tg000034l_1	44.444	27	15	0	24	50	1806688	1806768	1.27e-12	31.2
EOG09370F47	h2tg000010l_1	56.489	131	34	3	79	186	3532972	3532580	5.85e-63	147
EOG09370F47	h2tg000010l_1	64.000	50	16	1	186	233	3532544	3532395	5.85e-63	70.5
EOG09370F47	h2tg000010l_1	72.917	48	8	2	233	275	3532338	3532195	5.85e-63	65.5
EOG09370F47	h2tg000010l_1	65.000	40	14	0	44	83	3533317	3533198	1.25e-12	61.6
EOG09370F47	h2tg000010l_1	44.444	27	15	0	24	50	3533414	3533334	1.25e-12	31.2
# TBLASTN 2.5.0+
# Query: EOG093701IQ
# Database: /home/531734/mike/karyon_longread/VW4_HiFiasm_15_purge/busco_stats/tmp/assemblies_23_Purge_Scaffold_purged_83476018
# Fields: query acc., subject acc., % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 77 hits found
EOG093701IQ	h2tg000031l_1	69.903	103	17	2	1	89	766378	766070	9.80e-36	141
EOG093701IQ	h2tg000031l_1	67.089	79	26	0	243	321	762841	762605	2.05e-28	119
EOG093701IQ	h2tg000031l_1	45.517	145	23	6	89	177	765840	765406	1.51e-24	108
EOG093701IQ	h2tg000031l_1	48.077	52	26	1	208	259	765045	764893	3.92e-17	56.2
EOG093701IQ	h2tg000031l_1	57.778	45	14	1	168	207	765221	765087	3.92e-17	53.1
EOG093701IQ	h2tg000031l_1	69.048	42	13	0	334	375	761451	761326	5.28e-13	63.2
EOG093701IQ	h2tg000031l_1	92.308	13	1	0	322	334	761542	761504	5.28e-13	32.0
EOG093701IQ	h2tg000031l_1	70.968	31	9	0	300	330	2068322	2068230	4.39e-06	51.6
EOG093701IQ	h2tg000058l_1	69.903	103	17	2	1	89	1350033	1349725	1.62e-35	140
EOG093701IQ	h2tg000058l_1	67.089	79	26	0	243	321	1346630	1346394	1.94e-28	120
EOG093701IQ	h2tg000058l_1	46.154	143	20	6	89	174	1349487	1349059	2.24e-23	104
EOG093701IQ	h2tg000058l_1	50.000	50	24	1	208	257	1348706	1348560	4.53e-17	55.8
EOG093701IQ	h2tg000058l_1	57.778	45	14	1	168	207	1348884	1348750	4.53e-17	53.1
EOG093701IQ	h2tg000058l_1	69.048	42	13	0	334	375	1345960	1345835	1.20e-09	62.8
EOG093701IQ	h1tg000031l_1	49.265	136	54	2	251	371	755874	755467	1.65e-30	126
EOG093701IQ	h2tg000023l_1	49.265	136	54	2	251	371	2387856	2387449	1.65e-30	126
EOG093701IQ	h2tg000040l_1	31.250	272	104	6	152	340	1792680	1793495	4.84e-30	117
EOG093701IQ	h2tg000040l_1	50.000	32	16	0	340	371	1793534	1793629	4.84e-30	34.7
EOG093701IQ	h2tg000025l_1	54.945	91	40	1	262	351	305376	305104	1.70e-24	108
EOG093701IQ	h2tg000025l_1	41.071	112	52	3	35	132	307137	306802	3.40e-14	77.0
EOG093701IQ	h2tg000067l_1	54.945	91	40	1	262	351	575301	575573	1.78e-24	108
EOG093701IQ	h2tg000067l_1	41.071	112	52	3	35	132	573578	573913	3.11e-14	77.0
EOG093701IQ	h2tg000067l_1	36.364	132	48	6	135	230	574284	574679	5.67e-07	54.3
EOG093701IQ	h2tg000001l_1	51.765	85	40	1	243	326	1992917	1993171	2.54e-23	89.0
EOG093701IQ	h2tg000001l_1	47.500	40	21	0	326	365	1993219	1993338	2.54e-23	40.8
EOG093701IQ	h1tg000025l_1	51.765	85	40	1	243	326	1401284	1401538	2.58e-23	89.0
EOG093701IQ	h1tg000025l_1	47.500	40	21	0	326	365	1401586	1401705	2.58e-23	40.8
EOG093701IQ	h2tg000027l_1	54.545	77	34	1	251	326	1511555	1511785	9.69e-23	87.0
EOG093701IQ	h2tg000027l_1	47.500	40	21	0	326	365	1511833	1511952	9.69e-23	40.8
EOG093701IQ	h1tg000005l_1	54.545	77	34	1	251	326	1037644	1037414	9.70e-23	87.0
EOG093701IQ	h1tg000005l_1	54.545	77	34	1	251	326	1025879	1025649	9.70e-23	87.0
EOG093701IQ	h1tg000005l_1	47.500	40	21	0	326	365	1037366	1037247	9.70e-23	40.8
EOG093701IQ	h1tg000005l_1	47.500	40	21	0	326	365	1025601	1025482	9.70e-23	40.8
EOG093701IQ	h1tg000005l_1	54.545	77	34	1	251	326	500965	500735	1.72e-17	87.0
EOG093701IQ	h2tg000020l_1	36.842	152	52	3	263	370	3268763	3269218	1.79e-19	93.2
EOG093701IQ	h2tg000020l_1	28.571	112	41	4	168	242	3268197	3268526	0.001	44.3
EOG093701IQ	h1tg000004l_1	36.842	152	52	3	263	370	24954	24499	1.79e-19	93.2
EOG093701IQ	h1tg000004l_1	28.571	112	41	4	168	242	25520	25191	0.001	44.3
EOG093701IQ	h2tg000024l_1	52.083	96	30	2	263	342	4175239	4174952	1.23e-18	90.5
EOG093701IQ	h2tg000024l_1	73.333	30	4	1	18	43	4177002	4176913	2.40e-09	43.5
EOG093701IQ	h2tg000024l_1	41.026	39	23	0	47	85	4176835	4176719	2.40e-09	39.3
EOG093701IQ	h2tg000024l_1	68.571	35	11	0	161	195	4175894	4175790	3.57e-07	55.1
EOG093701IQ	h2tg000010l_1	60.000	60	23	1	263	321	4129634	4129813	1.61e-17	73.6
EOG093701IQ	h2tg000010l_1	67.857	28	6	1	324	348	4129864	4129947	1.61e-17	37.0
EOG093701IQ	h2tg000010l_1	69.697	33	6	1	18	46	4127933	4128031	1.63e-09	43.9
EOG093701IQ	h2tg000010l_1	41.026	39	23	0	47	85	4128099	4128215	1.63e-09	38.9
EOG093701IQ	h2tg000010l_1	41.791	67	39	0	257	323	729662	729462	2.62e-09	62.0
EOG093701IQ	h2tg000010l_1	68.571	35	11	0	161	195	4128974	4129078	3.39e-07	55.1
EOG093701IQ	h1tg000034l_1	60.000	60	23	1	263	321	1270074	1269895	1.63e-17	73.6
EOG093701IQ	h1tg000034l_1	67.857	28	6	1	324	348	1269844	1269761	1.63e-17	37.0
EOG093701IQ	h1tg000034l_1	69.697	33	6	1	18	46	1271775	1271677	1.65e-09	43.9
EOG093701IQ	h1tg000034l_1	41.026	39	23	0	47	85	1271609	1271493	1.65e-09	38.9
EOG093701IQ	h1tg000034l_1	68.571	35	11	0	161	195	1270734	1270630	3.39e-07	55.1
EOG093701IQ	h1tg000010l_1	38.144	97	28	2	263	327	50344	50054	5.11e-16	68.6
EOG093701IQ	h1tg000010l_1	43.182	44	25	0	327	370	50018	49887	5.11e-16	37.0
